cruise,station,cast,MLD_dens
EN649,L1,1,21
EN649,L2,5,47
EN649,L4,21,48
EN649,L6,19,60
EN649,L8,8,40
EN649,L10,12,194
EN655,L1,1,6
EN655,L2,2,9
EN655,L4,7,10
EN655,L10,12,11
EN661,L1,1,21
EN661,L2,2,47
EN661,L4,5,66
EN661,L1,13,21
EN668,L1,1,5
EN668,L2,2,6
EN668,L4,5,5
EN668,L6,18,14
EN668,L8,15,11
AT46,L1,1,21
AT46,L2,17,47
AT46,L4,2,66
AT46,L6,6,95
AT46,L8,13,31
AT46,L4,15,66
EN687,L1,1,8
EN687,L2,2,8
EN687,L4,5,5
EN687,L6,18,12
EN687,L8,16,13
